FILEID,STUSAB,CHARITER,CIFSN,LOGRECNO,P0070001,P0070002,P0070003,P0070004,P0070005,P0070006,P0070007,P0070008,P0070009,P0070010,P0070011,P0070012,P0070013,P0070014,P0070015
,,,,,Total races tallied:,Not Hispanic or Latino:,White alone or in combination with one or more other races,Black or African American alone or in combination with one or more other races,American Indian and Alaska Native alone or in combination with one or more other races,Asian alone or in combination with one or more other races,Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races,Some Other Race alone or in combination with one or more other races,Hispanic or Latino:,White alone or in combination with one or more other races,Black or African American alone or in combination with one or more other races,American Indian and Alaska Native alone or in combination with one or more other races,Asian alone or in combination with one or more other races,Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races,Some Other Race alone or in combination with one or more other races
